gene	cell_type	stage	time	lvl	rpm_delta	rpm_delta_diff
Nvec_vc1.1_XM_001633819.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0.00267760687936607
Nvec_vc1.1_XM_001634938.2	cnidocyte.mature	D|4d.c planula	D|4d.c planula	5	0.00104427315836439	0.000137957010577307
Nvec_vc1.1_XM_032385896.2	neuronal	D|4d.c planula	D|4d.c planula	5	0.00117686101475702	0.000268560238012055
Nvec_vc1.1_XM_001641129.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0.00115576453818078
Nvec_vc1.1_XM_001634938.2	gland.mucous	D|4d.c planula	D|4d.c planula	5	0.00107004531817262	0.000540335261471829
Nvec_vc1.1_XM_032379347.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0.000478629469271438
Nvec_vc1.1_XM_001623946.3	neuronal	D|4d.c planula	D|4d.c planula	5	0	0.000405957594069026
Nvec_v1g210540	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_v1g99666	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_001622271.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_001624560.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_001624689.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_001624941.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_001625118.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_001625754.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_001625768.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_001626541.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_001626717.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_001626820.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_001627136.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_001627629.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_001628041.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_001628087.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_001628278.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_001628279.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_001628300.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_001630336.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_001630356.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_001630974.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_001631093.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_001631173.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_001631326.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_001632826.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_001633014.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_001633541.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_001633901.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_001633902.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_001634768.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_001635316.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_001635960.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_001636352.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_001636587.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_001637115.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_001637272.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_001637733.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_001639701.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_001639705.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_001639717.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_001641032.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_001641575.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_032361813.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_032361976.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_032362387.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_032362396.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_032362934.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_032363027.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_032363874.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_032363920.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_032363985.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_032364121.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_032364139.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_032364281.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_032364373.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_032364605.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_032364773.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_032365104.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_032365212.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_032366085.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_032366225.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_032366609.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_032366665.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_032366836.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_032367075.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_032372717.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_032372903.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_032372904.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_032373062.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_032373496.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_032374008.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_032374029.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_032374352.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_032374843.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_032374864.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_032375107.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_032375361.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_032376092.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_032376554.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_032376930.1	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_032377135.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_032377390.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_032377450.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_032377883.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_032378000.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_032378338.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_032378769.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_032378779.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_032379044.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_032379457.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_032379465.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_032379504.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_032379677.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_032380148.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_032381020.2	ectoderm.embryonic	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_032381099.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_032383663.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_032383681.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_032383695.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_032383713.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_032383925.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_032384091.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_032385045.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_032385411.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_032385572.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_032385745.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_032385896.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_032385905.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_032386947.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_032387312.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_032387318.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_048720687.1	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_048720726.1	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_048722428.1	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_048723265.1	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_048724012.1	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_048724756.1	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_048726750.1	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_048726881.1	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_048726974.1	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_048727247.1	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_048727543.1	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_048727956.1	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_048728436.1	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_048728853.1	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_048729380.1	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_048730306.1	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_048730743.1	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_048731942.1	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_048733199.1	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_048734590.1	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_048734691.1	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0
Nvec_vc1.1_XM_032375635.2	cnidocyte	D|5d p.polyp	D|5d p.polyp	6	0.355231360079196	0.0263828423069906
Nvec_vc1.1_XM_032366211.2	cnidocyte.mature	D|5d p.polyp	D|5d p.polyp	6	0.259038392574891	0.0110819823191245
Nvec_vc1.1_XM_048729483.1	NPC	D|5d p.polyp	D|5d p.polyp	6	0.22115309654049	0.0273075943662436
Nvec_vc1.1_XM_032382466.2	secretory	D|5d p.polyp	D|5d p.polyp	6	0.219883560073927	0.0230463918032675
Nvec_vc1.1_XM_032375407.2	gland.mucous	D|5d p.polyp	D|5d p.polyp	6	0.178624719598714	0.0337791415473055
Nvec_vc1.1_XM_032386992.2	secretory	D|5d p.polyp	D|5d p.polyp	6	0.182885999344778	0.00229799263049377
Nvec_vc1.1_XM_001629694.3	ectoderm.embryonic	D|5d p.polyp	D|5d p.polyp	6	0.132442304221797	0.041091173773552
Nvec_vc1.1_XM_032378928.2	ectoderm.embryonic	D|5d p.polyp	D|5d p.polyp	6	0.113066188447293	0.0427761054595169
Nvec_vc1.1_XM_032381586.2	secretory	D|5d p.polyp	D|5d p.polyp	6	0.153789116085235	0.0454867456521624
Nvec_vc1.1_XM_032371744.2	NPC	D|5d p.polyp	D|5d p.polyp	6	0.143594075585916	0.00356987776792209
Nvec_vc1.1_XM_001637374.3	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.146653169682399	0.0240474932093343
Nvec_vc1.1_XM_032382466.2	ectoderm.embryonic	D|5d p.polyp	D|5d p.polyp	6	0.124152088209257	0.0166502097993754
Nvec_vc1.1_XM_048728399.1	neuronal	D|5d p.polyp	D|5d p.polyp	6	0.140677266668825	0.00534620431117036
Nvec_vc1.1_XM_048728399.1	cnidocyte.mature	D|5d p.polyp	D|5d p.polyp	6	0.0905749540561827	0.0448721044662509
Nvec_vc1.1_XM_048720569.1	gland.mucous	D|5d p.polyp	D|5d p.polyp	6	0.131433392952514	0.0402070101660291
Nvec_vc1.1_XM_001636155.3	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.128067238341818	0.0224597898362342
Nvec_vc1.1_XM_048721581.1	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.122949091062466	0.00378452921491351
Nvec_vc1.1_XM_001631607.3	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.125015816778439	0.0387352721530954
Nvec_vc1.1_XM_032376939.2	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.0903454384410983	0.0338230759713185
Nvec_vc1.1_XM_001629020.3	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.11451347589523	0.0436904681999121
Nvec_vc1.1_XM_032362934.2	ectoderm.epidermis	D|5d p.polyp	D|5d p.polyp	6	0.108390647188122	0.0243363334751249
Nvec_vc1.1_XM_001629694.3	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.0821019340774908	0.0252843318106361
Nvec_vc1.1_XM_032364887.2	cnidocyte.mature	D|5d p.polyp	D|5d p.polyp	6	0.061923398923313	0.0442867533114548
Nvec_vc1.1_XM_032365192.2	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.104707073263318	0.018363001266448
Nvec_vc1.1_XM_001636464.3	cnidocyte.mature	D|5d p.polyp	D|5d p.polyp	6	0.0788416745817794	0.0167005242662046
Nvec_vc1.1_XM_048729481.1	cnidocyte	D|5d p.polyp	D|5d p.polyp	6	0.0881025641673261	0.00381342249041733
Nvec_vc1.1_XM_048731755.1	ectoderm.embryonic	D|5d p.polyp	D|5d p.polyp	6	0.0621954347268531	0.0253351473711762
Nvec_vc1.1_XM_032387255.2	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.0422483726292407	0.0448492897912338
Nvec_vc1.1_XM_001628964.3	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.0628242439579906	0.0235198280388791
Nvec_vc1.1_XM_032381425.2	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.0827533847905859	0.00254725431206186
Nvec_vc1.1_XM_048731755.1	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.0350680573380814	0.0483769736893952
Nvec_v1g93844	cnidocyte	D|5d p.polyp	D|5d p.polyp	6	0.0802163399761699	0.00292327937585685
Nvec_vc1.1_XM_032387281.2	cnidocyte	D|5d p.polyp	D|5d p.polyp	6	0.0816281235293921	0.0308664124814687
Nvec_vc1.1_XM_048719424.1	ectoderm.pharyngeal	D|5d p.polyp	D|5d p.polyp	6	0.079004570067975	0.00133560661222534
Nvec_vc1.1_XM_032362607.2	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.0336573329671042	0.0464308557416627
Nvec_vc1.1_XM_001635120.3	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.0628242439579906	0.0158952366938113
Nvec_vc1.1_XM_001627662.3	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.07729659622928	0.0418850923816212
Nvec_vc1.1_XM_032375378.2	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.0752878653675819	0.0132036081613735
Nvec_vc1.1_XM_032382719.2	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.0752878653675819	0.0442457367644777
Nvec_vc1.1_XM_048723109.1	cnidocyte.mature	D|5d p.polyp	D|5d p.polyp	6	0.070097138356524	0.00419954751040977
Nvec_vc1.1_XM_032386356.2	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.0732949512843224	0.0439228284391183
Nvec_vc1.1_XM_001637374.3	ectoderm.pharyngeal	D|5d p.polyp	D|5d p.polyp	6	0.0706540189715426	0.00763661294934617
Nvec_vc1.1_XM_001647488.3	ectoderm.epidermis	D|5d p.polyp	D|5d p.polyp	6	0.069662431846936	0.0339440308606442
Nvec_vc1.1_XM_032370541.2	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.0687080855371378	0.0213161069305937
Nvec_vc1.1_XM_032378255.2	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.0687080855371378	0.0213161069305937
Nvec_vc1.1_XM_032363017.2	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.0278601254496484	0.0384335106694744
Nvec_vc1.1_XM_001636447.3	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.0657977983044414	0.0386685430546696
Nvec_vc1.1_XM_032383979.2	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.063423775178805	0.00195226437227052
Nvec_vc1.1_XM_048728967.1	ectoderm.embryonic	D|5d p.polyp	D|5d p.polyp	6	0.0536581008131806	0.0115388636755138
Nvec_vc1.1_XM_032371744.2	cnidocyte	D|5d p.polyp	D|5d p.polyp	6	0.0649923400314336	0.000655351829338624
Nvec_vc1.1_XM_001640662.3	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.0628242439579906	0.0472520342660173
Nvec_vc1.1_XM_001637797.3	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.0594634512428716	0.00183036057040795
Nvec_vc1.1_XM_032384300.2	ectoderm.pharyngeal	D|5d p.polyp	D|5d p.polyp	6	0.0594907638542187	0.00515784110335023
Nvec_vc1.1_XM_001632367.3	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.0143479889741548	0.0448105642345293
Nvec_vc1.1_XM_032384126.2	neuronal	D|5d p.polyp	D|5d p.polyp	6	0.0586490747675878	0.0261992357782392
Nvec_vc1.1_XM_032385411.2	secretory	D|5d p.polyp	D|5d p.polyp	6	0.0358514983487153	0.0224416719784347
Nvec_vc1.1_XM_032378402.2	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.057244084524864	0.03001048598567
Nvec_vc1.1_XM_032364887.2	ectoderm.embryonic	D|5d p.polyp	D|5d p.polyp	6	0.0571767867829358	0.0267371497572773
Nvec_vc1.1_XM_032365104.2	gastrodermis	D|5d p.polyp	D|5d p.polyp	6	0.0534494025553316	0.00640577550145612
Nvec_vc1.1_XM_048723292.1	neuronal	D|5d p.polyp	D|5d p.polyp	6	0.0529588695735206	0.00982878182490424
Nvec_vc1.1_XM_001625950.3	gland.mucous	D|5d p.polyp	D|5d p.polyp	6	0.0529482187949577	0.016197478612845
Nvec_vc1.1_XM_001634715.3	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.0513470009916753	0.00158052592070371
Nvec_vc1.1_XM_032362307.2	secretory	D|5d p.polyp	D|5d p.polyp	6	0.0322182536868973	0.020167399251397
Nvec_vc1.1_XM_048723351.1	ectoderm.pharyngeal	D|5d p.polyp	D|5d p.polyp	6	0.0510367781660842	0.0151381193453475
Nvec_vc1.1_XM_032379348.2	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.0246648014584241	0.0261832293035234
Nvec_vc1.1_XM_032375361.2	cnidocyte	D|5d p.polyp	D|5d p.polyp	6	0.0162605424853398	0.034298806635683
Nvec_vc1.1_XM_001637374.3	gland.mucous	D|5d p.polyp	D|5d p.polyp	6	0.0497087495850059	0.0327233378960869
Nvec_vc1.1_XM_032379723.2	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.0496336552030955	0.0368432946621387
Nvec_vc1.1_XM_032377135.2	secretory	D|5d p.polyp	D|5d p.polyp	6	0.0494075350426904	0.00498233826396091
Nvec_vc1.1_XM_032379394.2	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.0493889822549112	0.0154494903405976
Nvec_vc1.1_XM_032366242.2	NPC	D|5d p.polyp	D|5d p.polyp	6	0.00678704040331087	0.0419414501085337
Nvec_vc1.1_XM_001641575.3	ectoderm.pharyngeal	D|5d p.polyp	D|5d p.polyp	6	0.0213748343002737	0.0271668812365157
Nvec_vc1.1_XM_001637374.3	NPC	D|5d p.polyp	D|5d p.polyp	6	0.0481985148687123	0.0108008520242808
Nvec_vc1.1_XM_048730757.1	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.0480956598759965	0.0419763615271257
Nvec_vc1.1_XM_032366242.2	gastrodermis	D|5d p.polyp	D|5d p.polyp	6	0.0471270518553189	0.00187724014274204
Nvec_vc1.1_XM_032363168.2	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.0451727192205492	0.0394581175088768
Nvec_vc1.1_XM_032366242.2	gland.mucous	D|5d p.polyp	D|5d p.polyp	6	0.0451255328103995	0.0138044275940645
Nvec_vc1.1_XM_048730926.1	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.0445662528311789	0.0139408803582597
Nvec_vc1.1_XM_001634505.3	cnidocyte.mature	D|5d p.polyp	D|5d p.polyp	6	0.0441176362481321	0.0174922240900937
Nvec_vc1.1_XM_032380138.2	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.0421539740785597	0.00129755287368464
Nvec_vc1.1_XM_032373619.2	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.0181725020815661	0.0250692716335824
Nvec_vc1.1_XM_048728051.1	secretory	D|5d p.polyp	D|5d p.polyp	6	0.00442089284793482	0.0387083271265455
Nvec_vc1.1_XM_048733519.1	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.042823026666688	0.020752439752195
Nvec_vc1.1_XM_032384172.2	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.0418828293053271	0.0129937963057579
Nvec_vc1.1_XM_032385706.2	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.0167281668610278	0.0230767869547469
Nvec_vc1.1_XM_032372078.2	neuronal	D|5d p.polyp	D|5d p.polyp	6	0.0376015928594465	0.0127915262578444
Nvec_vc1.1_XM_032384221.2	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.0023233423266586	0.0346121872893446
Nvec_vc1.1_XM_048719424.1	secretory	D|5d p.polyp	D|5d p.polyp	6	0.0280498712858327	0.00880846661614619
Nvec_vc1.1_XM_001637374.3	cnidocyte.mature	D|5d p.polyp	D|5d p.polyp	6	0.00640588080861118	0.029149716370199
Nvec_vc1.1_XM_032374382.2	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.0147367184251912	0.0203295504125151
Nvec_vc1.1_XM_048724802.1	gland.mucous	D|5d p.polyp	D|5d p.polyp	6	0.0234610006136883	0.00910701234648156
Nvec_vc1.1_XM_001636889.3	gastrodermis	D|5d p.polyp	D|5d p.polyp	6	0.0294409731432632	0.0022822197664927
Nvec_vc1.1_XM_048728976.1	ectoderm.pharyngeal	D|5d p.polyp	D|5d p.polyp	6	0.0315646530204693	0.0275822897047727
Nvec_vc1.1_XM_032384474.2	ectoderm.pharyngeal	D|5d p.polyp	D|5d p.polyp	6	0.0309285184649062	0.0295349407170614
Nvec_vc1.1_XM_001629320.3	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.0301151461470328	0.00899561370848721
Nvec_vc1.1_XM_032377450.2	neuronal	D|5d p.polyp	D|5d p.polyp	6	0.0293245373837939	0.0253228796616061
Nvec_vc1.1_XM_032384433.2	cnidocyte	D|5d p.polyp	D|5d p.polyp	6	0.0187001382694817	0.0103722872117265
Nvec_vc1.1_XM_001641575.3	neuronal	D|5d p.polyp	D|5d p.polyp	6	0.02849276137909	0.00878687678548582
